sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
"usually , a god with no believers was as powerful as a feather in a hurricane , but for some reason he 'd not been able to fathom he was able to function quite happily without them .",a feather in a hurricane,feather,hurricane,powerful,canceled,"(canceled, canceled, others)","(1, 2, 3)","(1, 1, 1)","(5, 5, 5)",1.0,0.0,0.0,0.966666667,False,1.0,1.0
"And just like coathanger abortions, you may lead them to attempt less safeless effective treatment, by making it illegal to find it.",coathanger abortions,abortion,coathanger,procedural,canceled,"(component, canceled, canceled)","(4, 2, 2)","(4, 4, 4)","(1, 1, 1)",0.11111111111111105,0.7777777777777778,0.8888888888888888,1.0,False,0.0,0.8888888888888888
"I felt as happy as the fish in the water, the bird in the air.",the fish in the water,fish,water,colorless,canceled,"(canceled, canceled, others)","(1, 1, 2)","(2, 1, 3)","(5, 4, 5)",0.8888888888888888,0.0,0.0,0.911111111,False,0.8888888888888888,0.8888888888888888
,non theists,theist,non,belief in god,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(2, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"But sometimes it happens that he is in too great a hurry to rise before I am settled in my place, and then I am flung back on to my head, for he lifts himself as quickly as a steel spring, first with the hind legs and then with the fore.",a steel spring,spring,steel,warm,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(4, 3, 3)","(1, 1, 1)",0.5555555555555556,0.0,0.5555555555555556,0.0,False,0.0,0.5555555555555556
"even though we 're moving through what must be a vast network of tunnels , i feel just like a rat in a box .",a rat in a box,rat,box,quick,canceled,"(canceled, component, canceled)","(2, 4, 3)","(4, 4, 5)","(1, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"i grunt low like a dying animal as rann views me , raising his eyebrow , left then says .",a dying animal,animal,die,six,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(4, 5, 1)",0.3333333333333333,0.0,0.0,0.922222222,False,0.3333333333333333,0.3333333333333333
I make sure to wiggle just a bit to get more comfortable but squeal like a stuck pig just to make sure whatever cape and cops are out there know he isn't bluffing.,a stuck pig,pig,stuck,intelligent,canceled,"(canceled, canceled, canceled)","(2, 1, 1)","(3, 2, 4)","(2, 1, 1)",0.4444444444444444,0.0,0.4444444444444444,0.0,False,0.0,0.4444444444444444
"I haven't uploaded or posted any of the latest ones just because I can't seem to get rid of it it seems almost like a smudge on the lens, only it happens on whatever camera I use, no matter how much I clean it.",a smudge on the lens,smudge,lens,transparent,canceled,"(canceled, canceled, canceled)","(1, 2, 3)","(1, 1, 1)","(5, 5, 4)",1.0,0.0,0.0,1.0,False,1.0,1.0
,a fake smile,smile,fake,Natural,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
The life and movements of a sailor are usually as eccentric as the career of a comet.,the career of a comet,career,comet,important,canceled,"(component, canceled, canceled)","(4, 3, 2)","(2, 4, 5)","(3, 2, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.333333333,False,0.3333333333333333,0.7777777777777778
"Looking down upon the town of Hartlepool, the boys saw buildings crumple like houses of cards before a gale.",houses of cards,house,card,construct,canceled,"(component, canceled, canceled)","(4, 3, 3)","(4, 5, 5)","(2, 2, 2)",0.4444444444444444,0.5555555555555556,1.0,0.0,True,0.3333333333333333,1.0
,the teeth of a comb,tooth,comb,enamel,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
"The letter may have the germ of life in it, but it has no breath of spring to evoke it winter seeds they are, as hard as the winters soil, as icy as the winters air, no thawing nor germinating by them.",the winters soil,soil,winter,organic,canceled,"(canceled, canceled, component)","(1, 4, 2)","(4, 3, 5)","(1, 4, 2)",0.2222222222222222,0.5555555555555556,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"He sat on Bill Burr's armrest like a toy breed, eventually humiliating himself by sneezing directly into the pleat of Bill Burr's khakis.",a toy breed,breed,toy,colorful,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(2, 2, 2)","(1, 3, 3)",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.655555556,False,0.6666666666666666,0.6666666666666666
,a villager under ice,villager,ice,community-oriented,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 4)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,,False,0.0,0.7777777777777778
"It was not as delicate as the expensive kind, but it was very nice.",the expensive kind,kind,expensive,care,canceled,"(canceled, canceled, others)","(3, 3, 1)","(3, 4, 3)","(4, 5, 1)",0.4444444444444445,0.3333333333333333,0.7777777777777778,0.0,True,0.3333333333333333,0.7777777777777778
"over the years he had become accustomed to hearing those words applied to him , sometimes mumbled , sometimes thrown into his face , and although they still often hurt , as much as sticks and stones despite what they say , he no longer automatically accepted their implicit accusation .",sticks and stones,stick,stone,flexible,canceled,"(canceled, canceled, others)","(1, 2, 2)","(2, 2, 4)","(1, 3, 1)",0.2222222222222222,0.0,0.2222222222222222,0.0,False,0.0,0.2222222222222222
"Now, several of the books I mean can be got there, as easily as yellow novels, and can be got for the price of Punch they are so small you could have them in your pocket and get them read in odds and ends of time, outofdoors, so that you need not miss any expedition, or any fresh air, through staying in the house to study.",yellow novels,novel,yellow,long,canceled,"(others, canceled, canceled)","(2, 3, 2)","(4, 4, 3)","(1, 1, 1)",0.4444444444444444,0.2222222222222222,0.6666666666666666,0.0,False,0.0,0.6666666666666666
"But she could only sit there like a wooden woman, staring at the ground.",a wooden woman,woman,wooden,strong,canceled,"(component, canceled, canceled)","(3, 2, 2)","(4, 4, 3)","(3, 2, 2)",0.5555555555555556,0.0,0.5555555555555556,0.4,False,0.3333333333333333,0.5555555555555556
"Ye are deserting like runaway soldiers, turning renegades from God such is the language in which Paul taxes his readers.",runaway soldiers,soldier,runaway,brave,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 4, 3)","(1, 1, 2)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.0,False,0.1111111111111111,0.7777777777777778
"Still, a man cant be jumpin around like a cat in a bag.",a cat in a bag,cat,bag,agile,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 4, 5)","(1, 1, 1)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.0,False,0.0,0.8888888888888888
"For, as to the evil spirits with whom his beloved Keatie was in conjunction, the idea had died away like a thing of the imagination, and he barely spent a thought upon it.",a thing of the imagination,thing,imagination,general,canceled,"(others, canceled, canceled)","(4, 2, 3)","(3, 5, 3)","(2, 2, 2)",0.6666666666666667,0.3333333333333333,1.0,0.066666667,False,0.3333333333333333,1.0
but it will do so at a cost and it won't be as good as a larger sensor.,a larger sensor,sensor,large,small,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(2, 3, 2)","(1, 1, 1)",0.6666666666666666,0.0,0.6666666666666666,0.0,False,0.0,0.6666666666666666
At first glance i thought it was weird because the three kneeling guys look kind of like snake people.,snake people,people,snake,social,canceled,"(canceled, component, canceled)","(5, 4, 3)","(3, 3, 5)","(4, 4, 1)",0.7777777777777777,0.1111111111111111,0.8888888888888888,0.122222222,True,0.1111111111111111,0.8888888888888888
"though i was pleased that hed finally shut up , right now , the clever security guard was as about as useful as a paper condom .",a paper condom,condom,paper,flexible,canceled,"(canceled, component, canceled)","(1, 5, 2)","(3, 5, 4)","(2, 5, 2)",0.6666666666666667,0.3333333333333333,1.0,0.1,False,0.7777777777777778,1.0
"To this every inducement prompted, the novelty of the acquisition of knowledge in many cases, the emulation of foreign wits, and of immortal works, the want and the expectation of such works among ourselves, the opportunity and encouragement afforded for their production by leisure and affluence and, above all, the insatiable desire of the mind to beget its own image, and to construct out of itself, and for the delight and admiration of the world and posterity, that excellence of which the idea exists hitherto only in its own breast, and the impression of which it would make as universal as the eye of heaven, the benefit as common as the air we breathe.",the eye of heaven,eye,heaven,vulnerable,canceled,"(others, canceled, canceled)","(2, 1, 1)","(3, 4, 4)","(2, 1, 1)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Yes, as modest as a spring violet, sang out Step Hen but how about that President Cornelius Jasper Hawtree business?",a spring violet,violet,spring,coil,canceled,"(canceled, canceled, canceled)","(1, 2, 2)","(1, 1, 1)","(5, 4, 4)",1.0,0.0,0.0,1.0,True,1.0,1.0
"Yes, but he may be as thin as a tin horse before his owner comes.",a tin horse,horse,tin,fast,canceled,"(canceled, canceled, canceled)","(1, 2, 1)","(4, 4, 5)","(1, 1, 1)",0.7777777777777778,0.0,0.7777777777777778,0.0,False,0.0,0.7777777777777778
"Now considering Earth exists I doubt life is as unlikely as a cube planet, but you get my point. ",a cube planet,planet,cube,spherical shape,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(5, 5, 5)","(1, 1, 1)",1.0,0.0,1.0,,False,0.0,1.0
Social Security is sitting out there like the elephant on the table.,the elephant on the table,elephant,table,useful,canceled,"(canceled, canceled, canceled)","(4, 1, 1)","(5, 1, 2)","(3, 4, 5)",0.7777777777777778,0.0,0.5555555555555556,0.944444444,False,0.7777777777777778,0.7777777777777778
"I was no longer like a trussed fowl, and betook myself to rubbing my numbed limbs until finally the chilled blood was warmed and I was able to stand, and then, in a little, I gained strength to grope my way backwards and forwards in the cell as an exercise.",a trussed fowl,fowl,truss,wing,canceled,"(component, canceled, canceled)","(2, 1, 3)","(3, 4, 5)","(1, 1, 2)",0.0,1.0,1.0,0.0,False,0.0,1.0
"assistant principal mckenzie had questionable soul statusnot as obvious as the man on the street the night i met roth , but there 'd always been something about him that made me wary .",the man on the street,man,street,pave,canceled,"(canceled, canceled, others)","(2, 1, 2)","(1, 1, 1)","(5, 5, 4)",0.8888888888888888,0.0,0.3333333333333333,0.788888889,False,0.8888888888888888,0.8888888888888888
"he 'd wanted to get in his truck , start driving , find the bastard and mete out a little frontier justicebut there was the damn wedding to get through , so he 'd sat there like a beaten dog and driven the woman he lovedthe woman ellis had knocked upback home and watched her flee inside like the devil himself was after her .",a beaten dog,dog,beat,loyal,canceled,"(canceled, others, canceled)","(1, 3, 3)","(4, 5, 5)","(1, 1, 1)",0.33333333333333326,0.5555555555555556,0.8888888888888888,0.188888889,False,0.0,0.8888888888888888
But a gooid word throo some is as scarce as a white crow.,a white crow,crow,white,black,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(5, 5, 5)","(1, 1, 1)",0.8888888888888888,0.0,0.8888888888888888,,False,0.0,0.8888888888888888
"After so long a passage, with our port almost in sight, and our voyage nearly ended, to be compelled to remain longer in our close prison, and creep like a Wounded snake, dragging its slow length along, winding, day after day, through the sinuosities of this sluggish Mississippi, was enough to make us shipwearied wretches verily, To weep our spirits from our eyes.",a Wounded snake,snake,wound,quick,canceled,"(canceled, canceled, canceled)","(2, 2, 3)","(4, 4, 5)","(1, 1, 1)",0.5555555555555556,0.1111111111111111,0.6666666666666666,0.088888889,False,0.0,0.6666666666666666
he looks about as relaxed as a wound spring .,a wound spring,spring,wound,fresh,canceled,"(canceled, canceled, canceled)","(2, 2, 1)","(4, 5, 5)","(1, 1, 2)",0.7777777777777778,0.0,0.7777777777777778,0.6,False,0.5555555555555556,0.7777777777777778
"argument with him felt uncannily like clouts about the head , but i hadnt given up hopes to trump him in the end .",clouts about the head,clout,head,intelligent,canceled,"(canceled, canceled, others)","(1, 1, 1)","(1, 1, 1)","(3, 4, 3)",0.5555555555555556,0.0,0.1111111111111111,0.922222222,False,0.5555555555555556,0.5555555555555556
They crouch like whipped dogs!,whipped dogs,dog,whip,crack,canceled,"(canceled, canceled, component)","(3, 1, 2)","(3, 1, 1)","(4, 5, 4)",0.8888888888888888,0.0,0.0,0.877777778,True,0.8888888888888888,0.8888888888888888
"The man's feet sank in the sand to his ankles, his back was bent like a drawn bow, his head was hidden between his shoulders, on his arms the muscles came out so that the skin almost burst from their pressure",a drawn bow,bow,draw,expressive,canceled,"(canceled, others, canceled)","(2, 2, 1)","(2, 1, 1)","(3, 2, 3)",0.2222222222222222,0.5555555555555556,0.6666666666666666,0.533333333,False,0.7777777777777778,0.7777777777777778
,"an army without a commander, or",army,commander,uniformed,canceled,"(canceled, canceled, component)","(3, 1, 3)","(5, 5, 4)","(2, 5, 4)",1.0,0.0,1.0,,False,0.8888888888888888,1.0
"COMMUNICATING VASES.Employ a tube of a large diameter terminate one of its extremities with a funnel, fashion the other like the neck of a bottle and bend the tube into the shape shewn by pl.",the neck of a bottle,neck,bottle,flexible,canceled,"(canceled, canceled, canceled)","(1, 4, 1)","(4, 4, 4)","(1, 2, 1)",0.5555555555555556,0.0,0.5555555555555556,0.011111111,False,0.2222222222222222,0.5555555555555556
"A dollie was the 4 wheeled thing you move really heavy printers on, kind of like a wagon with no handle.",a wagon with no handle,wagon,handle,handle,canceled,"(canceled, canceled, canceled)","(1, 1, 2)","(1, 3, 2)","(5, 5, 3)",1.0,0.0,0.7777777777777778,0.955555556,False,1.0,1.0
"with a great roar of wind , the pole lurched down , wires whipping overhead like hungry snakes .",hungry snakes,snake,hungry,emptiness,canceled,"(canceled, canceled, others)","(4, 1, 3)","(2, 1, 1)","(4, 4, 3)",0.4444444444444445,0.3333333333333333,0.0,0.777777778,False,0.7777777777777778,0.7777777777777778
"Whence knowest thou if, when thy use is at an end as a vessel, he will not cast thee away like a broken plate?",a broken plate,plate,break,round,canceled,"(canceled, component, canceled)","(3, 3, 3)","(5, 5, 5)","(1, 1, 2)",0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,False,0.0,0.8888888888888888
Throughout his capture he had remained as mute as a trapped wolf.,a trapped wolf,wolf,trap,wild,canceled,"(canceled, others, canceled)","(2, 3, 3)","(5, 4, 5)","(3, 2, 1)",0.6666666666666667,0.3333333333333333,1.0,0.255555556,False,0.3333333333333333,1.0
